accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Artillery Duel (NA).png	emu/MEDIA/ATARI2600/Artillery Duel (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Assault (NA).png	emu/MEDIA/ATARI2600/Assault (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Asterix (NTSC Conversion).png	emu/MEDIA/ATARI2600/Asterix (NTSC Conversion).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Asteroids (NA).png	emu/MEDIA/ATARI2600/Asteroids (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Astroblast (NA, Rev 1.1).png	emu/MEDIA/ATARI2600/Astroblast (NA, Rev 1.1).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Astrowar (EU).png	emu/MEDIA/ATARI2600/Astrowar (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Atari Video Cube (NA).png	emu/MEDIA/ATARI2600/Atari Video Cube (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Atlantis (NA).png	emu/MEDIA/ATARI2600/Atlantis (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Atlantis II (NA).png	emu/MEDIA/ATARI2600/Atlantis II (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Atom Smasher (Prototype).png	emu/MEDIA/ATARI2600/Atom Smasher (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/BASIC Programming (NA).png	emu/MEDIA/ATARI2600/BASIC Programming (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/BMX Air Master (NA).png	emu/MEDIA/ATARI2600/BMX Air Master (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bachelor Party (NA).png	emu/MEDIA/ATARI2600/Bachelor Party (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bachelorette Party (NA).png	emu/MEDIA/ATARI2600/Bachelorette Party (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Backgammon (NA).png	emu/MEDIA/ATARI2600/Backgammon (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bank Heist (NA).png	emu/MEDIA/ATARI2600/Bank Heist (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Barnstorming (NA).png	emu/MEDIA/ATARI2600/Barnstorming (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Base Attack (EU).png	emu/MEDIA/ATARI2600/Base Attack (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Basic Math (NA).png	emu/MEDIA/ATARI2600/Basic Math (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Basketball (NA).png	emu/MEDIA/ATARI2600/Basketball (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Battlezone (NA).png	emu/MEDIA/ATARI2600/Battlezone (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Beamrider (NA).png	emu/MEDIA/ATARI2600/Beamrider (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Beany Bopper (NA).png	emu/MEDIA/ATARI2600/Beany Bopper (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Beat 'em & Eat 'em (NA).png	emu/MEDIA/ATARI2600/Beat 'em & Eat 'em (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bermuda Triangle (NA).png	emu/MEDIA/ATARI2600/Bermuda Triangle (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Berzerk (NA).png	emu/MEDIA/ATARI2600/Berzerk (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Big Bird's Egg Catch (NA).png	emu/MEDIA/ATARI2600/Big Bird's Egg Catch (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bionic Breakthrough (Prototype).png	emu/MEDIA/ATARI2600/Bionic Breakthrough (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Birthday Mania (NA).png	emu/MEDIA/ATARI2600/Birthday Mania (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Black Jack (NA).png	emu/MEDIA/ATARI2600/Black Jack (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bloody Human Freeway (Prototype).png	emu/MEDIA/ATARI2600/Bloody Human Freeway (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Blueprint (NA).png	emu/MEDIA/ATARI2600/Blueprint (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bobby is Going Home (NA).png	emu/MEDIA/ATARI2600/Bobby is Going Home (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Boggle (Prototype).png	emu/MEDIA/ATARI2600/Boggle (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Boing! (NA).png	emu/MEDIA/ATARI2600/Boing! (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bouncin' Baby Bunnies (Prototype).png	emu/MEDIA/ATARI2600/Bouncin' Baby Bunnies (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bowling (NA).png	emu/MEDIA/ATARI2600/Bowling (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Boxing (NA).png	emu/MEDIA/ATARI2600/Boxing (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Brain Games (NA).png	emu/MEDIA/ATARI2600/Brain Games (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Breakout (NA).png	emu/MEDIA/ATARI2600/Breakout (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bridge (NA, Rev 1.1).png	emu/MEDIA/ATARI2600/Bridge (NA, Rev 1.1).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Buck Rogers - Planet of Zoom (NA).png	emu/MEDIA/ATARI2600/Buck Rogers - Planet of Zoom (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bugs (NA).png	emu/MEDIA/ATARI2600/Bugs (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bugs Bunny (Prototype).png	emu/MEDIA/ATARI2600/Bugs Bunny (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bump 'n' Jump (NA).png	emu/MEDIA/ATARI2600/Bump 'n' Jump (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Bumper Bash (NA).png	emu/MEDIA/ATARI2600/Bumper Bash (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/BurgerTime (NA).png	emu/MEDIA/ATARI2600/BurgerTime (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Burning Desire (NA).png	emu/MEDIA/ATARI2600/Burning Desire (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Busy Police (NA).png	emu/MEDIA/ATARI2600/Busy Police (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cabbage Patch Kids - Adventures in the Park (Prototype).png	emu/MEDIA/ATARI2600/Cabbage Patch Kids - Adventures in the Park (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cakewalk (NA).png	emu/MEDIA/ATARI2600/Cakewalk (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/California Games (NA).png	emu/MEDIA/ATARI2600/California Games (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Canyon Bomber (NA).png	emu/MEDIA/ATARI2600/Canyon Bomber (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Care Bears (Prototype).png	emu/MEDIA/ATARI2600/Care Bears (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Carnival (NA).png	emu/MEDIA/ATARI2600/Carnival (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Casino (NA).png	emu/MEDIA/ATARI2600/Casino (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cat Trax (NA).png	emu/MEDIA/ATARI2600/Cat Trax (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cathouse Blues (NA).png	emu/MEDIA/ATARI2600/Cathouse Blues (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Centipede (NA).png	emu/MEDIA/ATARI2600/Centipede (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Challenge (NA).png	emu/MEDIA/ATARI2600/Challenge (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Championship Soccer (NA).png	emu/MEDIA/ATARI2600/Championship Soccer (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Chase the Chuck Wagon (NA).png	emu/MEDIA/ATARI2600/Chase the Chuck Wagon (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Checkers (NA).png	emu/MEDIA/ATARI2600/Checkers (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/China Syndrome (NA).png	emu/MEDIA/ATARI2600/China Syndrome (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Chopper Command (NA).png	emu/MEDIA/ATARI2600/Chopper Command (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Chuck Norris Superkicks (NA).png	emu/MEDIA/ATARI2600/Chuck Norris Superkicks (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Circus Atari (NA).png	emu/MEDIA/ATARI2600/Circus Atari (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Coco Nuts (NA).png	emu/MEDIA/ATARI2600/Coco Nuts (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Codebreaker (NA).png	emu/MEDIA/ATARI2600/Codebreaker (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Colors (Prototype).png	emu/MEDIA/ATARI2600/Colors (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Combat (NA).png	emu/MEDIA/ATARI2600/Combat (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Combat Two (Prototype).png	emu/MEDIA/ATARI2600/Combat Two (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Commando (NA).png	emu/MEDIA/ATARI2600/Commando (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Commando Raid (NA).png	emu/MEDIA/ATARI2600/Commando Raid (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Communist Mutants from Space (NA).png	emu/MEDIA/ATARI2600/Communist Mutants from Space (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Condor Attack (NA).png	emu/MEDIA/ATARI2600/Condor Attack (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Confrontation (Prototype).png	emu/MEDIA/ATARI2600/Confrontation (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Congo Bongo (NA).png	emu/MEDIA/ATARI2600/Congo Bongo (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cookie Monster Munch (NA).png	emu/MEDIA/ATARI2600/Cookie Monster Munch (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cosmic Ark (NA).png	emu/MEDIA/ATARI2600/Cosmic Ark (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cosmic Commuter (NA).png	emu/MEDIA/ATARI2600/Cosmic Commuter (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cosmic Creeps (NA).png	emu/MEDIA/ATARI2600/Cosmic Creeps (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cosmic Swarm (NA).png	emu/MEDIA/ATARI2600/Cosmic Swarm (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Crack'ed (Prototype).png	emu/MEDIA/ATARI2600/Crack'ed (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Crackpots (NA).png	emu/MEDIA/ATARI2600/Crackpots (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Crash Dive (NA).png	emu/MEDIA/ATARI2600/Crash Dive (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Crazy Climber (NA).png	emu/MEDIA/ATARI2600/Crazy Climber (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cross Force (NA).png	emu/MEDIA/ATARI2600/Cross Force (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Crossbow (NA).png	emu/MEDIA/ATARI2600/Crossbow (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cruise Missile (NA).png	emu/MEDIA/ATARI2600/Cruise Missile (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Crypts of Chaos (NA).png	emu/MEDIA/ATARI2600/Crypts of Chaos (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Crystal Castles (NA).png	emu/MEDIA/ATARI2600/Crystal Castles (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Cubicolor (Prototype).png	emu/MEDIA/ATARI2600/Cubicolor (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Custer's Revenge (NA).png	emu/MEDIA/ATARI2600/Custer's Revenge (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dark Cavern (NA).png	emu/MEDIA/ATARI2600/Dark Cavern (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dark Chambers (NA).png	emu/MEDIA/ATARI2600/Dark Chambers (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Deadly Duck (NA).png	emu/MEDIA/ATARI2600/Deadly Duck (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Death Trap (NA).png	emu/MEDIA/ATARI2600/Death Trap (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Defender (NA).png	emu/MEDIA/ATARI2600/Defender (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Defender II (NA).png	emu/MEDIA/ATARI2600/Defender II (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Demolition Herby (NA).png	emu/MEDIA/ATARI2600/Demolition Herby (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Demon Attack (NA, Rev 1).png	emu/MEDIA/ATARI2600/Demon Attack (NA, Rev 1).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Demons to Diamonds (NA).png	emu/MEDIA/ATARI2600/Demons to Diamonds (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Depth Charge (Prototype).png	emu/MEDIA/ATARI2600/Depth Charge (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Desert Falcon (NA).png	emu/MEDIA/ATARI2600/Desert Falcon (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Diagnostic Cartridge (NA).png	emu/MEDIA/ATARI2600/Diagnostic Cartridge (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dice Puzzle (NA).png	emu/MEDIA/ATARI2600/Dice Puzzle (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dig Dug (NA).png	emu/MEDIA/ATARI2600/Dig Dug (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dishaster (NA).png	emu/MEDIA/ATARI2600/Dishaster (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dodge 'em (NA).png	emu/MEDIA/ATARI2600/Dodge 'em (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dolphin (NA).png	emu/MEDIA/ATARI2600/Dolphin (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Donald Duck's Speedboat (Prototype).png	emu/MEDIA/ATARI2600/Donald Duck's Speedboat (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Donkey Kong (NA).png	emu/MEDIA/ATARI2600/Donkey Kong (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Donkey Kong Junior (NA).png	emu/MEDIA/ATARI2600/Donkey Kong Junior (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Double Dragon (NA).png	emu/MEDIA/ATARI2600/Double Dragon (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Double Dunk (NA).png	emu/MEDIA/ATARI2600/Double Dunk (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dragon Defender (NTSC Conversion).png	emu/MEDIA/ATARI2600/Dragon Defender (NTSC Conversion).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dragonfire (NA).png	emu/MEDIA/ATARI2600/Dragonfire (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dragonstomper (NA).png	emu/MEDIA/ATARI2600/Dragonstomper (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dragster (NA).png	emu/MEDIA/ATARI2600/Dragster (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dukes of Hazzard (Prototype).png	emu/MEDIA/ATARI2600/Dukes of Hazzard (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dumbo's Flying Circus (Prototype).png	emu/MEDIA/ATARI2600/Dumbo's Flying Circus (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Dune (Prototype).png	emu/MEDIA/ATARI2600/Dune (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/E.T. - The Extra-Terrestrial (NA).png	emu/MEDIA/ATARI2600/E.T. - The Extra-Terrestrial (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Eggomania (NA).png	emu/MEDIA/ATARI2600/Eggomania (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Elevator Action (Prototype).png	emu/MEDIA/ATARI2600/Elevator Action (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Elf Adventure (Prototype).png	emu/MEDIA/ATARI2600/Elf Adventure (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Eli's Ladder (NA).png	emu/MEDIA/ATARI2600/Eli's Ladder (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Elk Attack (Prototype).png	emu/MEDIA/ATARI2600/Elk Attack (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Encounter at L-5 (NA).png	emu/MEDIA/ATARI2600/Encounter at L-5 (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Enduro (NA).png	emu/MEDIA/ATARI2600/Enduro (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Entombed (NA).png	emu/MEDIA/ATARI2600/Entombed (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Escape from the Mindmaster (NA).png	emu/MEDIA/ATARI2600/Escape from the Mindmaster (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Espial (NA).png	emu/MEDIA/ATARI2600/Espial (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Exocet (EU).png	emu/MEDIA/ATARI2600/Exocet (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Extra Terrestrials (NA).png	emu/MEDIA/ATARI2600/Extra Terrestrials (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fantastic Voyage (NA).png	emu/MEDIA/ATARI2600/Fantastic Voyage (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Farmyard Fun (NA).png	emu/MEDIA/ATARI2600/Farmyard Fun (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fast Eddie (NA).png	emu/MEDIA/ATARI2600/Fast Eddie (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fast Food (NA).png	emu/MEDIA/ATARI2600/Fast Food (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fatal Run (NA).png	emu/MEDIA/ATARI2600/Fatal Run (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fathom (NA).png	emu/MEDIA/ATARI2600/Fathom (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Final Approach (NA).png	emu/MEDIA/ATARI2600/Final Approach (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fire Fighter (NA).png	emu/MEDIA/ATARI2600/Fire Fighter (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fire Fly (NA).png	emu/MEDIA/ATARI2600/Fire Fly (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fireball (NA).png	emu/MEDIA/ATARI2600/Fireball (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Fishing Derby (NA).png	emu/MEDIA/ATARI2600/Fishing Derby (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Flag Capture (NA).png	emu/MEDIA/ATARI2600/Flag Capture (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Flash Gordon (NA).png	emu/MEDIA/ATARI2600/Flash Gordon (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Football (NA).png	emu/MEDIA/ATARI2600/Football (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Forest (EU).png	emu/MEDIA/ATARI2600/Forest (EU).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Frankenstein's Monster (NA).png	emu/MEDIA/ATARI2600/Frankenstein's Monster (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Freeway (NA).png	emu/MEDIA/ATARI2600/Freeway (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Frisco (NA).png	emu/MEDIA/ATARI2600/Frisco (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Frog Pond (Prototype).png	emu/MEDIA/ATARI2600/Frog Pond (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Frogger (NA).png	emu/MEDIA/ATARI2600/Frogger (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Frogger II - Threeedeep! (NA).png	emu/MEDIA/ATARI2600/Frogger II - Threeedeep! (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Frogs and Flies (NA).png	emu/MEDIA/ATARI2600/Frogs and Flies (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Front Line (NA).png	emu/MEDIA/ATARI2600/Front Line (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Frostbite (NA).png	emu/MEDIA/ATARI2600/Frostbite (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Funky Fish (Prototype).png	emu/MEDIA/ATARI2600/Funky Fish (Prototype).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/G.I. Joe - Cobra Strike (NA).png	emu/MEDIA/ATARI2600/G.I. Joe - Cobra Strike (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Galaxian (NA).png	emu/MEDIA/ATARI2600/Galaxian (NA).png	carátula a MEDIA
MOVIDO	emu/ROMS/ATARI2600/Gamma-Attack (NA).png	emu/MEDIA/ATARI2600/Gamma-Attack (NA).png	carátula a MEDIA
