system,file,bytes,sha1,rom_sha1
GB,Berutomo Kurabu (J) [S][!].gb,524288,4403ddbc2faa6b540893814a7ecaafb218849ee9,
GB,Best of the Best - Championship Karate (U) [!].gb,262144,ba7d64c606cc0f654217e54a0bd5b8dda455a060,
GB,Bikkuri Nekketsu Shinkiroku! - Dokodemo Kin Medal (J).gb,262144,baecee2dfd915a41363fef736f81853822d5dfcd,
GB,Bill & Ted_s Excellent Gameboy Adventure (UE) [!].gb,131072,e19a7e5a5bd8fde0f31773c22dbebc9b4cf3824e,
GB,Bill Elliott_s NASCAR Fast Tracks (U).gb,131072,ebc2ca8b4503f0b05e00749d693462a54f2f95eb,
GB,Bionic Battler (U).gb,65536,9eca6a5fd1e537085598e8b2903ad75fe9c0b785,
GB,Bionic Commando (J).gb,262144,12dc5b05751214be3ce55da0fecaf23a41eb1881,
GB,Bionic Commando (U) [!].gb,262144,e0ef47568a017ccdd3dbe0db5d7654822b4e5ce1,
GB,Bishoujo Senshi Sailor Moon (J).gb,131072,c008913a9fbb395a7a504fe65d1d29c530755cb3,
GB,Bishoujo Senshi Sailor Moon R (J).gb,262144,959f384998c43072ca154e531917e9aaa80a694d,
GB,Black Bass - Lure Fishing (U) [M][!].gb,262144,d9524ac9f7788172a55cc8ceb6e199f8a12e033d,
GB,Black Forest Tale (Sachen 4-in-1 Vol. 6) (Unl) [!].gb,65536,f5b46d061498b37e0c6eb0513c63720db17b5e52,
GB,Blades of Steel (E) [M][!].gb,131072,d030c46bc225fc92aa431276d9ae5812a30d6007,
GB,Blades of Steel (U) [M][!].gb,131072,82761dbf5abe276f8e0c82f575356aed87155141,
GB,Blaster Master Boy (U).gb,131072,21b1e574a6f4543651e96de65994e7b0b7a6a0f6,
GB,Blaster Master Jr. (E).gb,131072,6a6deae1942e7cf048ce35d18e9540363c226727,
GB,Block Kuzushi GB (J) [S].gb,131072,7540fe9af69d8c7d48f50c2d5fe6d3ce07421f74,
GB,Blodia (J).gb,65536,a3927543ca471f479ba7aae7295788434672464e,
GB,"Blues Brothers, The (U) [!].gb",131072,9dca8b83a5d73270319cf05396fcca8e6027e7b0,
GB,"Blues Brothers, The - Jukebox Adventure (U).gb",131072,2005e94222a1f0edd30903411343f9570a91d4f3,
GB,Bo Jackson Hit and Run (U) [!].gb,131072,cb360f44a398ff5cd3818b0e244ffdf7019d85c7,
GB,Boggle Plus (U) [!].gb,131072,d6cf512f7301ccdc2d802f34fbbde2d0ba2cf3cd,
GB,Bokujou Monogatari GB (J) (V1.0) [S].gb,524288,60ecafdb13213b3ac2daa3d71431ef8a89754edb,
GB,Bokujou Monogatari GB (J) (V1.1) [S].gb,524288,a1637d7ba09335631eac1291803ade05adcf5fc7,
GB,Bomb Disposer (Sachen 4-in-1 Vol. 6) (Unl) [!].gb,32768,f39beb0cddceab0067cb468edca60cacd5ee5a37,
GB,Bomb Jack (U).gb,32768,a2b2799e867777a5a19155ed1f2245630fc03560,
GB,Bomber Boy (J).gb,131072,a9baddfb693f20057b17c084422d7bfac590f2ba,
GB,Bomber King - Scenario 2 (J).gb,131072,79f978b9e85c675f7b54229a14d04926348bb70f,
GB,Bomberman Collection (J) [S].gb,1048576,385f8fafa53a83f8f65e1e619fe124bbf7db4a98,
GB,Bomberman GB (J) [S].gb,262144,5b989983c2f80a71dfc7cce29395de3e174fa848,
GB,Bomberman GB (U) [S][!].gb,262144,f7058f31ddaec63f3b9c45ee9caf3c8e2cae1ca8,
GB,Bomberman GB 2 (J) [S].gb,262144,004e540e8aed59e5aee1c88ef84975000a6efe6c,
GB,Bomberman GB 3 (J) [S].gb,262144,98a6327639833e1a6696e4acc5ca162388d5f6e1,
GB,Bonk_s Adventure (U) [!].gb,262144,e27d941af0a006c4f5ffd03914265146aa140e2c,
GB,Bonk_s Revenge (U) [S][!].gb,262144,8d1b81e456b271ad8f49a2c6efc9ca2504a24591,
GB,Booby Boys (J).gb,262144,61fe27a4ce83bc6d9dba5d4d0652e83dbec45e6e,
GB,Boomer_s Adventure in ASMIK World (J).gb,65536,389cc31472b87ec70e3ea6487f8ad9198887bb89,
GB,Boomer_s Adventure in ASMIK World (U) [!].gb,65536,3d8a6fcc644290c9d88fe2918bfa6007ee811de8,
GB,Boomer_s Adventure in ASMIK World 2 (J).gb,131072,4c738153a5c9f861117cc23cfedf2c37672e1097,
GB,Boulder Dash (J) [!].gb,65536,f5a4a5ccda4f559ce85567c4b68f758216aee2d4,
GB,Boulder Dash (U) [!].gb,65536,01cc570a16bad4c2c33b393620ec9e25f131d1f4,
GB,Boxing (J).gb,65536,5af3a0b6e54ca67c3a4cab8833368725cc68e99f,
GB,Boxxle (U) (V1.1) [!].gb,32768,f9d5287bc9d6eda9ec36e9b5a8dbc38cf2cffecf,
GB,Boxxle 2 (U).gb,32768,36315dab12915d2d2fad7a37fcb5ce6809118c8a,
GB,"Boy and His Blob, A - The Rescue of Princess Blobette (E) [!].gb",65536,4800e5d5a4230918ec751ceeae7ac9342e0b8d83,
GB,"Boy and His Blob, A - The Rescue of Princess Blobette (U) [!].gb",65536,0a45d1b98646fd7832b5119b04bc8d6d6d0f657a,
GB,Brain Drain (E) [S].gb,131072,67e1796ed410ecc19efc2f73ef7f5226414cc8bb,
GB,Brain Drain (J) [S].gb,131072,225c25d94854f509611b8c0b4b415daf48d51310,
GB,Brain Drain (U) [S][!].gb,131072,da11b3909bef958abc9b3b184771f4f8fe498456,
GB,Brainbender (U) [!].gb,32768,56ff8684284765a56918d14620ad38477aaaf0ad,
GB,Bram Stoker_s Dracula (U) [!].gb,131072,d31cb69613a6f0504b4f3f72c18e96b5827686b9,
GB,BreakThru! (U).gb,131072,d9a49a71e6b554c2fccce08c446274e886225d50,
GB,Bubble Bobble (J).gb,131072,3f2e741e0dbdcc65e960f44a322e85748272f3f3,
GB,Bubble Bobble (U) [M][!].gb,131072,569881bea21cf5fd542ff3dfc40e1626c6748ceb,
GB,Bubble Bobble Jr. (J).gb,131072,686c526a557065dc0005068eafdbc6736684f925,
GB,Bubble Bobble Part 2 (U) [!].gb,131072,574d56b29709cb413d80242826ca2961fb614b1b,
GB,Bubble Ghost (J).gb,32768,f93e37b60025c67d7fbfc035ed727c9a39d8c9f1,
GB,Bubble Ghost (U) [!].gb,32768,b08b8a9bf742f7ca4b355a866b4167741252dcf6,
GB,Bubsy 2 (E).gb,262144,f59306da42c5d8bbf41c870828c83bbcf1e2f0ac,
GB,Bubsy 2 (U) [!].gb,262144,1ac9bf5043caf428994bca3e80158ca697e94c58,
GB,Bugs Bunny (U) [!].gb,65536,2a3e982e542a849f95b4497025ca5b04db2abe8c,
GB,Bugs Bunny - Crazy Castle II (U) [!].gb,131072,1e4c8c8fe8b6c34f76cd0da876442f14299da725,
GB,Bugs Bunny Collection (J) (V1.0) [S].gb,262144,4f1f56b06364272033372230cfe0819cb3e25b50,
GB,Bugs Bunny Collection (J) (V1.1) [S].gb,262144,9d69d72b7de0377cb0439aa301b1fb82d3ce786a,
GB,Burai Fighter Deluxe (J).gb,65536,f8c17e07d25420b7717f4415820c09491bb6a04c,
GB,Burai Fighter Deluxe (UE) [!].gb,65536,178e18b7e6e65e726b4e06f80d89c55332ea868b,
GB,Burger Time Deluxe (JU) [!].gb,65536,1aafcef0dd5fbb8e95188631e0b2decdf84e9aed,
GB,Burning Paper (J).gb,131072,8e2bce98cc840e52d47680f9b1e425bfc9102ac7,
GB,Bust-A-Move 2 - Arcade Edition (U).gb,131072,6b0942c231890d3e2f6c18e7804040eb4c66dcb3,
GB,Bust-A-Move 3 DX (U).gb,131072,e89dc67087205c4113a4d152347eba38204e270b,
GB,Buster Brothers (U).gb,131072,0d1692ff60ef1f6a97bbfd2bf8c1548f1f7439ed,
GB,Ca Da (J).gb,65536,0ba32a4383f1ff89c8838d155cb672ff799f0687,
GB,Cadillac II (J).gb,65536,a5d405fe7b4ea23708acb3cb71104f63057df6d4,
GB,Caesars Palace (E) (M5).gb,131072,6d77ce1b212406ba9737dd99ffd9443a3887ef79,
GB,Caesars Palace (J).gb,131072,2cf0e21f7be55e3246d615550c8459a3659094ef,
GB,Caesars Palace (U).gb,131072,c1ed80f33fc3603edaba1bdf5c317f1a205da3dc,
GB,Capcom Quiz (J).gb,262144,168583ea18e02647f0b35f9bd0365e37bec076cc,
GB,Captain Knick-Knack (Sachen) [!].gb,131072,58942f42130c9536adbfe9994afcc7a4c36a3251,
GB,Captain Tsubasa (J) [S][!].gb,524288,d3f9c5700389f7a876a4a821db1f99e7da4a6f68,
GB,Captain Tsubasa VS (J).gb,262144,1d48763a64c127b7ecff9876f20ae0761347b4c7,
GB,Card Game (J).gb,65536,9ac64030c1e1ca89828ea54ac1fb0d884d6d92bb,
GB,Casino Funpak (U) [!].gb,131072,4418a8b2029f431efd8888817589af6c8b0e76cc,
GB,Casper (E) [S].gb,131072,1a3d272d8afe81731862a240a77c0d3b80b1d62f,
GB,Casper (U) [!].gb,131072,18b90172789c87819fe4d606aa7874109bcd8024,
GB,Castelian (E) [!].gb,32768,6720d86d420831a0a4865d4a59c4ba6fe98fa34d,
GB,Castelian (U).gb,32768,a03982e2ffa9aa368fe11bc09f024207bada45eb,
GB,Castle Quest (U) [!].gb,131072,45b38a334481f620bb7165fee81391036a54a748,
GB,Castlevania - Legends (G) [S].gb,262144,50bdc90b7dbdf4509e107d9b1ec901eaced7e2cb,
GB,Castlevania - Legends (U) [S].gb,262144,91a8e49bf6eac5fe62ec2cc5e6decbd08ce9b515,
GB,"Castlevania Adventure, The (E) [!].gb",65536,d54888039344597fa038f2c5eedc0726dd35cc46,
GB,"Castlevania Adventure, The (U) [!].gb",65536,fd9116efcd8eb9698f483cc5745f83b3674d7d13,
GB,Castlevania II - Belmont_s Revenge (U) [!].gb,131072,696b9ad1e9cfb7112977c9a7c05cf64fe8423d8a,
GB,Catrap (U) [!].gb,32768,171e4d54f22f8dc137d12828fcc2da9874c56970,
GB,Cave Noire (J).gb,131072,6acdf05aac8e3792a98a199cb6e90180e95230cd,
GB,Centipede (E) [M][!].gb,32768,0106c3dc8016398e9d24e2472c867487c3bd376f,
GB,Centipede (U) [M].gb,131072,a3a5755020c9cbe13fc1a815288830d2e143367f,
GB,Chacha Maru Panic (J).gb,65536,c6cbb08d3bb9a4deccf1df880465ce5d23907839,
GB,Chachamaru Boukenki 3 - Abyss no Tou (J).gb,131072,9a92ccc5758506a7ad07d251bf6c401fe33ad215,
GB,Chalvo 55 - Super Puzzle Action (J).gb,524288,55aad975351670c3f632e1ebcc939c48410d29b3,
GB,Championship Pool (UE) [!].gb,131072,5698fa095f737a4345f02649b4b0b96ad66660d0,
GB,Chase H.Q. (J).gb,131072,d448c5c63a0cca4f7c4ee806ff928c564d40d386,
GB,Chase H.Q. (U) (V1.1) [!].gb,131072,cbcd6254b1b0227ba6aa8d95c979abb7fe8e4d38,
GB,"Chessmaster, The (UE) (V1.0) [!].gb",65536,0e167c8ba379103775ae8e18ec9e0b819bdd5897,
GB,"Chessmaster, The (UE) (V1.1) [!].gb",65536,f0351faab8b912967552684d4160f5cf94540d41,
GB,Chibi Maruko-chan - Maruko Deluxe Gekijou (J) [S].gb,131072,0e774a12ed2d99b5a62a5ad3f634f2c32da5929a,
GB,Chibi Maruko-chan - Okozukai Daisakusen (J).gb,65536,1b6838b9711ecbc6c09606da53d53309593103b2,
GB,Chibi Maruko-chan 2 - Deluxe Maruko World (J).gb,131072,4fd5eb092086ed62aa978eacc1c3904c921f9615,
GB,Chibi Maruko-chan 3 - Mezase! Game Taishou no Maki (J).gb,131072,127fa75126fbd45ea0e3f95f862fbd4f8182780e,
GB,Chibi Maruko-chan 4 - Kore ga Nippon dayo! Ouji-sama (J).gb,131072,a4b268924e2fb500b8b13461a9cb20aec648a52f,
GB,Chiki Chiki Tengoku (J).gb,32768,56012e7f9150ec8f9117b0540dcbd2bf82c948bb,
GB,Chiki Race (J) [!].gb,131072,45963623bc09e0a132867e1a78173b2c747c3b6f,
GB,Choplifter II (J).gb,131072,9392ffc6831d5f029f5ad906af40b607b8eb221b,
GB,Choplifter II - Rescue & Survive (E) [!].gb,131072,08f5cdbcb650be51fe3998a28174e40997618349,
GB,Choplifter II - Rescue & Survive (U).gb,131072,76ef770b9c75485cc29869fca6118887aee208da,
GB,Choplifter III (UE) [!].gb,131072,fb1c83ee69fa32c26cdc7031733f17b90cdb0570,
GB,Chuck Rock (U) [!].gb,131072,601453f98ba7d92ebe71f3e86952a584cbea090c,
GB,Chuugaku Eijukugo 350 (J).gb,262144,02baaf987249f2daf9daa6d6000e61adc05b0ef6,
