system,file,bytes,sha1
NES,Dough Boy (J).nes,40976,a4b7b8dbc21d582859b2c017d6d2ca874c33abbc
NES,Downtown_-_Nekketsu_Koushin_Kyoku_-_Soreyuke_Dai_Undoukai_(J).nes,262160,cc2daf66588ba6b3dc792086404838c48f36d811
NES,Dr Mario (E).nes,65552,5911a6fe7a20a514f130fbca3b9ef5e8481fd9f2
NES,Dr Mario (JU).nes,65552,01de1e04c396298358e86468ba96148066688194
NES,Dr Mario (PC10).nes,73744,f5282a48dc2d6b14072405a0b721751d96079996
NES,Dr Mario (VS).nes,98320,5f07b9a1f72410aae6f751d34781e648da6f624e
NES,Dr. Chaos (U).nes,131088,ce489cf4d432fda3c345c0735ec4d550959296bd
NES,Drac's Night Out (Prototype).nes,262160,2bfb09932be1e547ffe5bd62b0cc6bd1f0c55ff2
NES,Dragon Buster 2 - Yami No Fuuin (J).nes,196624,bfbdb7bfee95c956e9cbd6a3fd08c7aff5a249a0
NES,Dragon Fighter (J).nes,262160,ef3d8386d53e2131bafb9c16ab3b9df621877a21
NES,Dragon Ninja (J).nes,262160,a2fb92bfebac5e05405db31d8d82e200fc4186af
NES,Dragon Scroll - Yomigaerishi Maryuu (J).nes,262160,b8a925bc1208134672cd90af738e9bd0a2bda610
NES,Dragon Slayer 4 - Drasle Family (J).nes,196624,9aaaad6621efbfe83bf78502421958c0fa6c75be
NES,Dragon Spirit - Aratanaru Densetsu (J).nes,262160,6e11fdb5d99f5044ab19471c66142bcb75a27fbf
NES,Dragon Spirit - The New Legend (U).nes,262160,01b206f8cba9669fc6166a62b78c1522475d863a
NES,Dragon Unit (J).nes,131088,0d2b5c5e2681875202a814e6995d05c5cd4359b2
NES,Dragon's Lair (J).nes,262160,96369e101cb2fa263a7d4c16f643d1fa456637a4
NES,Dragon's Lair (U).nes,131088,b264269fd22f9ce245bc8b84771a0022ebb75278
NES,Dragon's_Lair (E).nes,262160,b5192ad295be365baa55f7dfc169da781a4f512d
NES,Drop Zone (E).nes,65552,2705e49291e2dea9b739816be4857bd403577006
NES,Duck (UNL).NES,40976,d70c8110130ca8dc18752da80f4fffcf30de035d
NES,Duck Hunt (JUE).nes,24592,8e18068823635a115e2fc0925ff3bda209ec6a42
NES,Duck Hunt (PC10).nes,32784,9cebce0fe1d9e2ae334418023b67e34e141756d5
NES,Duck Hunt (VS).nes,49168,2ecb1441097cfc3a8f6d337d5d1c14a62ecfee5a
NES,Dudes With Attitude (U).NES,65552,3c1af9bc625e179192658a3141425337fe1cfa8c
NES,Dynablaster(E).nes,131088,58edd4bb692191c1bac79d0b8b4ca1d6f6eb9305
NES,Dynamite Bowl (J).nes,65552,0bff13d1036eae82900e2cfe8676198c5bd00043
NES,Dynowarz - Destruction of Spondylus (U).nes,262160,8e7f88eb94441b75b4f46563aefda94fbf307ad3
NES,Earth Bound Alpha (Hack).nes,524304,cf3c28657c9d690bfdfb47036536d2b2be8a3af2
NES,EarthBound (Prototype).nes,524304,4e026a8defc42118afa6f8d429fd341c48527601
NES,EarthBound Zero (Neo Demiforce Hack) (UNL).nes,524304,f9bd76a9a1f59db081261f68290df26339c7cae3
NES,Eggerland - Meikyuu No Fukkatsu (J).nes,163856,141e45fef898554523ba181eb25f1b4e9a7a278c
NES,Egypt(J).nes,65552,605f62d4545e6a3b2aa4555728a6e6f5d5966389
NES,Elevator Action (J).nes,40976,6be62281874084dd329f8dfa686dc214c9ac1f75
NES,Elevator Action.nes,40976,8e1bacb45e381557ec36797a9239817c0fe04629
NES,Eliminator Boat Duel (262288).nes,262288,e40d68250cc3dde3b4498c855f29b16185b8311c
NES,ELITE.NES,131088,17c4f91469931ea309bfff4faba3f3c34deed3c7
NES,Excitebike (PC10).nes,32784,b8ad425824126ac085b33b4d089cda48bc870bc5
NES,Excitebike (VS).nes,49168,f25d24f58b23e51291e106df92914e1021a42b3e
NES,Excitebike(E).nes,24592,406542b9f2bd1b88ed6f3cfc58b6d55bbbbae2da
NES,Exciting Rally - World Rally Championship (J).nes,262160,d84a7779afc94109164c1d9ea8e34cfeb31081df
NES,Exed Exes (J).nes,40976,f4b503de41b76f075220abf22738262ca1ed2ffe
NES,EXERION.NES,24592,1f51e431d8febc917b9ca2835fdb0fa37bf668fa
NES,Exodus (Ver 4_0) (U).nes,262160,27461c372300a21c710e882c6444859c119382fa
NES,Fatal Fury 2 (UNL).nes,393232,94eb553a7f38c1eca71eaaeda6f84718ae60c40b
NES,Galactic Crusader (U).nes,65552,2647d4f6b7346fa399ed79e1c19dabc1c045889c
NES,Galaga (J).nes,24592,4c202daddf0107025fb9f17432a8fddc710d55c6
NES,Galaga (U).nes,40976,da54c223d79fa59eb95437854b677cf69b5cac8a
NES,Galaxian (J).nes,24592,57ebb5da099ccb2e563f582181d8a2d251fecf2a
NES,GALAXIAN.NES,40976,0af1b7229429b5fa520eaf88056c5c89dec7c942
NES,Galaxy 5000 (E).nes,262160,05414a8a47abbb37817968005f198829d53ec92f
NES,Galaxy 5000 (U).nes,262160,cffe42a7270391a51cec04b04bc28ff8b2fa2265
NES,Galg (J) [!].nes,40976,43ba14d9f066d5164d1e0f53776c7376b24c1fc5
NES,Gambler Jiko Chuushin Ha - Mahjong Game (J).nes,262160,36c72aa6e3b0e44f4f8c6b38825ede1cdc35b4bd
NES,Gambler Jiko Chuushin Ha 2 (J).nes,262160,a988255dc6763cdff302b3c97a215a0fa980a6f3
NES,Game Party (J).nes,262160,564ffd1f4cf1bdae9c7e5ab64dc13a4f62a9224d
NES,Ganbare Goemon 2 (J).nes,262160,4aea034f62bd8f86932f6334b6cb09ac2006e757
NES,Ganbare Goemon Gaiden - Kieta Ougon Kiseru (J).nes,524304,6beaaffa5f4bf406215b81e10af5c8322579fe2a
NES,Ganbare Goemon Gaiden 2 - Tenka No Zaihou (J).nes,524304,0a4a08e96ef3445a103377b74bad83a93851ace2
NES,Ganbare Goemon! - Karakuri Douchuu (J).nes,262160,65fde65ee2483e7d6193de474c618dbab07c3ff7
NES,Ganso Saiyuuki - Super Monkey Dai Bouken (J).nes,65552,7866ef62c7a2484a76d289c300f415c91a6fbfec
NES,Gargoyle's Quest 2 - The Demon Darkness (E).nes,262160,6a5e46b107c6dd7cc161589bb5c92c340c604a0f
NES,Garou Densetsu Special (UNL).nes,524304,eab8500d7bb0da445ab9b8208e1b94e042392a1b
NES,Gauntlet (PC10).nes,204816,4c7b8d0a2672d0188abca02430ffb0809d948fbb
NES,Gauntlet (U).nes,196624,a3daf32268297fc0132127fb143119500bd465ec
NES,Gauntlet 2 (E).nes,262160,1ae143db5f42df81c0db83523dbd38910579ddf9
NES,Gauntlet 2 (U).nes,262160,627d7cb9fb50f640cc3b62fd493cfdb6ff4c569b
NES,Gegege No Kitarou - Youkai Dai Makyou (J).nes,65552,e9c75eb18dc5eff694547548e0a6080878644c14
NES,Gegege No Kitarou 2 - Youkai Gundan No Chousen (J).nes,262160,8c4a622194f2ee671a2ccaf66ebb87ec35548e5f
NES,Geimos (J).nes,40976,c2c2d8c22ce9483ade6e69eb52c8a9a7e9756118
NES,Gekitotsu Yonku Battle (J).nes,131088,f000ad1916aa29be3ae51f675ed42bf7b4e1c1b4
NES,Gemfire (U).nes,524304,65e31be40a06b3c1d4803e2c5b0decffc1a7bb48
NES,Gen Ke Le Zhuan (C).nes,262160,89589daacef59c889f87a49d2620119efc4feb7e
NES,Genpei Touma Den - Computer Boardgame (J).nes,196624,6d855d32fd1e0ef62115f12f99dd2e954fe2e34c
NES,German City (River City Ransom Hack).nes,262160,a51db075e984905fc68e345f17338cf3b68d0170
NES,Getsufuu Maden (J).NES,262160,b802f416d7e535289c4509d1768548ac703e40f1
NES,Ghosts 'n Goblins (U).nes,131088,8de81d363e11cecb570a9d18237f7b56b2b659db
NES,Ghosts'n Goblins (E).nes,131088,f69210c750c8d40258d8b31e46c303ce581ce642
NES,Ghoul School (U).nes,262160,3774bba926b79382f413ed911e985baea4160de9
NES,Gimmi a Break - Shijou Saikyou No Quiz Ou Ketteisen 2 (J).nes,262160,b40a3b9b60f6376d599da553717bbf05ff2c48a5
NES,Gimmick! (J).nes,393232,2aff0e6a2cb09fcfe9f21803478d33a7a8f884f7
NES,Ginga No Sannin (J).nes,131088,846e3fa6f21a0b11a09f6ee8c85d2f596b7b032b
NES,God Slayer - Haruka Tenkuu no Sonata (J).nes,393232,39a2cb1c89921cc5cae5522b77978ef1610018c0
NES,Goemon.nes,262672,86e24c37c7b4fe7a9636de3866df78064cc7b6e0
NES,Golby No Pipeline Dai Sakusen (J).nes,65552,4a6331e9912d9203704e5bb7cce50931ae119003
NES,Gomoku Narabe (J).nes,24592,6f47a49a6b4a71078db02dbb25ef79660e19543c
NES,Gorilla Man (J).nes,524304,0766b484b0305670793c6002b32695fd118cfd16
NES,Gozonji - Yaki Kita Chin Douchuu (J).nes,393232,ad266b5ad4d3a45f42d457d8cf8e669abadf3e6d
NES,Gradius (E).nes,65552,489fcb79b6c20584673f04520e77c6d0dda734be
NES,Gradius (J).nes,65552,2ea97aa8031ae5a22bc171fe959751cc09410cdf
NES,Gradius (PC10).nes,73744,95a9e9b61d610a96b9ffefd8017db3035609dbb3
NES,Gradius (U).nes,65552,17d740e1e79350e1f0a6565908767e8585606a98
NES,Gradius (VS).nes,98320,572462cf0b3e6927d1e02c8aff2b4da5b94987d2
NES,Gradius 2 (J).nes,262160,b5a8e30d20a52d0f9bfb35def76b8733dfa705e9
NES,Gradius II (J) [a1].nes,262160,7c30827a4000d044008aa13cce9a386786040399
NES,Gradius II (J) [hM04].nes,262672,48bf44c001738b3d8b8fb1a0203b03811e441c27
NES,Gradius II (J) [hM04][a1].nes,262672,d8064bd99ce4829b736dcc33a9c56b028593bcc2
NES,Gradius II (J).nes,262160,b5a8e30d20a52d0f9bfb35def76b8733dfa705e9
NES,Grand Master (J).nes,393232,aa0fb9dd052ee687ff02ed2713ed92a3887e76f0
NES,Great Deal (J).nes,131088,4ff6ebfc1f63d7ffd06d3e35be330c14a51a2902
NES,Great Tank (J).nes,262160,8750ac8a960e3441eb69fda3d99e9b024efd8cad
NES,Great Waldo Search, The (U).nes,262160,137aad36f5a68c4bea6d69d13f41a727a1eb3cb2
NES,Gryzor (J).NES,262160,376836361f404c815d404e1d5903d5d11f4eff0e
NES,Guardian Legend, The (U).NES,131088,d00d73c7764a4c3513892b97afb939f30e522245
NES,Guardic Gaiden (J) [a1].nes,131088,841ee305680fa884340343d99992f6957f977993
NES,Guerrilla War (U).nes,262160,77411a2f3a70fd415b2753710e0580dd2d9602f8
NES,Guevara (J).nes,262160,1ecd43a03df08f3a27daca5e2a7879b9afa4d63c
NES,Gumshoe (UE).nes,163856,03660527bbeea76aa319adfb2b3051eb7e46bf1f
NES,Gun Hed (J).NES,262160,f96ae34e9addb03b8f31de3835596ff4cd9bff3b
NES,Gun Smoke (E).nes,131088,f824b31ff993c22d639fc281e424cff99e653f8b
NES,Gun Smoke (U).nes,131088,612f2aa339bf1ae54b466f1574752cd753097503
NES,Gun-Dec_(J).nes,262160,e2457c3154095d849eb5e4a7d11c4990d03d7645
NES,Gyrodine (J).nes,40976,fed73bde46c33ed0f241e458d567b6607786124c
NES,Gyromite (JUE).nes,40976,77b3a27b07cf7625227478ada2d42006cad3f7d6
NES,Gyruss (U).nes,65552,df78cf86022a40b47a17125c82b705f4ebd8a5c4
NES,Hammerin' Harry (E) [!].nes,262160,b017bd17b5a9e07003cfc3c498b3549bdb49cb1a
NES,Hana No Star Kaidou (J).nes,131088,2bd8b0f5c20b8cc682377bb10b100f77b559c62b
NES,Hanafuda Yuukyou Den - Nagarebana Oryuu (UNL).nes,65552,96c8b8ce5eefd36d8f72cd8f2d74d02a967b260e
NES,Hanjuku Hero (J).NES,131088,5aa8fdffc5fd60118edebf3e02ba1074d0cd8893
NES,Hatris (J).nes,131088,802aa5d7fe0a8eb87741214730268874f1352fb5
NES,Hatris (U).nes,131088,7f0eb54362927cb5fd2c6a65cdf95d45a620dc03
NES,Hayauchi Super Igo (J).nes,65552,bf4786a6376ddc84144ffa86519db81e1146fa87
NES,Heavy Barrel (J).nes,262160,73bd26ace4b23b16d605361b91ee7cfb6f494419
NES,Heavy Barrel (U).NES,262160,e2472cf182961f8fbc378ac41ced33e408a54c27
NES,Hebereke (J).nes,262160,5ce5daab012ae6a49b2fe18e162343d3ea705eac
NES,Hector 87 (J).nes,131088,47f61f6231992ac33eb5adac07df174de5fe0017
NES,Heisei Tensai Bakabon (J).nes,262160,77e56059186dbdadd3e1708691166caad9ef4135
